"";"Name";"Land";"Alter"
"1";"Svit Fabian";"Deutschland";12
"2";"Miran Auda";"Schweiz";13
"3";"Lenuța Fridumar";"Vereinigte Staaten";12
"4";"Anamarija Zorka";"Russland";12
"5";"Gulnara Špela";"Deutschland";28
"6";"Engilram Tarana";"Deutschland";45
"7";"Frančišek Dragoslav";"Schweiz";39
"8";"Clothildis Klavdija";"Vereinigte Staaten";45
"9";"Thankarat Zoran";"Frankreich";12
"10";"Pepca Pərvin";"Italien";39
"11";"Irmtrud Markus";"Schweiz";82
"12";"Stefanie Gerfried";"Vereinigte Staaten";12
"13";"Cornelia Uschi";"Frankreich";49
"14";"Ernst Korbinian";"Italien";1
"15";"Adelbert Thorben";"Spanien";54
"16";"Gisa Adam";"Frankreich";34
"17";"Katja Quirin";"Italien";32
"18";"Finn Ottilie";"Spanien";12
"19";"Arno Margareta";"Portugal";65
"20";"Moritz Justus";"Spanien";55
